measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,Organ,metric_id,metric_name,year,val
27,Probability of death,553,New Jersey,1,Male,231,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.036447702
27,Probability of death,553,New Jersey,2,Female,231,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.037792998
27,Probability of death,553,New Jersey,1,Male,232,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.008515481
27,Probability of death,553,New Jersey,2,Female,232,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.006016621
27,Probability of death,553,New Jersey,1,Male,234,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.027761032
27,Probability of death,553,New Jersey,2,Female,234,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.03390678
27,Probability of death,553,New Jersey,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.022431284
27,Probability of death,553,New Jersey,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.028170787
27,Probability of death,553,New Jersey,1,Male,238,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,8.99E-06
27,Probability of death,553,New Jersey,2,Female,238,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,8.94E-06
27,Probability of death,553,New Jersey,1,Male,243,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.012747712
27,Probability of death,553,New Jersey,2,Female,243,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.012206225
27,Probability of death,553,New Jersey,1,Male,284,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.004380495
27,Probability of death,553,New Jersey,2,Female,284,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.002621193
27,Probability of death,553,New Jersey,1,Male,388,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,1.14E-05
27,Probability of death,553,New Jersey,2,Female,388,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,6.12E-06
27,Probability of death,553,New Jersey,1,Male,389,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,3.81E-06
27,Probability of death,553,New Jersey,2,Female,389,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.91E-06
27,Probability of death,553,New Jersey,1,Male,420,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.013416257
27,Probability of death,553,New Jersey,2,Female,420,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.008030213
27,Probability of death,554,New Mexico,1,Male,1,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,9.71E-05
27,Probability of death,554,New Mexico,2,Female,1,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,6.49E-05
27,Probability of death,554,New Mexico,1,Male,2,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,5.19E-06
27,Probability of death,554,New Mexico,2,Female,2,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,3.51E-06
27,Probability of death,554,New Mexico,1,Male,3,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,4.77E-06
27,Probability of death,554,New Mexico,2,Female,3,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.56E-06
27,Probability of death,554,New Mexico,1,Male,6,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.52E-05
27,Probability of death,554,New Mexico,2,Female,6,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.07E-05
27,Probability of death,554,New Mexico,1,Male,7,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,4.15E-05
27,Probability of death,554,New Mexico,2,Female,7,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.57E-05
27,Probability of death,554,New Mexico,1,Male,8,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,6.00E-05
27,Probability of death,554,New Mexico,2,Female,8,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,3.56E-05
27,Probability of death,554,New Mexico,1,Male,9,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.000140926
27,Probability of death,554,New Mexico,2,Female,9,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,9.37E-05
27,Probability of death,554,New Mexico,1,Male,10,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.000585277
27,Probability of death,554,New Mexico,2,Female,10,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.000357586
27,Probability of death,554,New Mexico,1,Male,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.001747132
27,Probability of death,554,New Mexico,2,Female,11,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.001126144
27,Probability of death,554,New Mexico,1,Male,12,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.002473923
27,Probability of death,554,New Mexico,2,Female,12,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.001241949
27,Probability of death,554,New Mexico,1,Male,13,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.003404651
27,Probability of death,554,New Mexico,2,Female,13,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.001744259
27,Probability of death,554,New Mexico,1,Male,14,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.004524179
27,Probability of death,554,New Mexico,2,Female,14,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.002322332
27,Probability of death,554,New Mexico,1,Male,15,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.00545316
27,Probability of death,554,New Mexico,2,Female,15,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.002886489
27,Probability of death,554,New Mexico,1,Male,16,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.008408433
27,Probability of death,554,New Mexico,2,Female,16,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.004068495
27,Probability of death,554,New Mexico,1,Male,17,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.007959891
27,Probability of death,554,New Mexico,2,Female,17,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.004289943
27,Probability of death,554,New Mexico,1,Male,18,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.007511967
27,Probability of death,554,New Mexico,2,Female,18,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.004891696
27,Probability of death,554,New Mexico,1,Male,19,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.007786762
27,Probability of death,554,New Mexico,2,Female,19,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.006001249
27,Probability of death,554,New Mexico,1,Male,20,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.00910915
27,Probability of death,554,New Mexico,2,Female,20,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.007430035
27,Probability of death,554,New Mexico,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.031976555
27,Probability of death,554,New Mexico,2,Female,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.037014888
27,Probability of death,554,New Mexico,1,Male,23,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,6.64E-05
27,Probability of death,554,New Mexico,2,Female,23,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,4.64E-05
27,Probability of death,554,New Mexico,1,Male,24,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.011726105
27,Probability of death,554,New Mexico,2,Female,24,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.00660903
27,Probability of death,554,New Mexico,1,Male,25,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.026244361
27,Probability of death,554,New Mexico,2,Female,25,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.015029381
27,Probability of death,554,New Mexico,1,Male,26,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.040820737
27,Probability of death,554,New Mexico,2,Female,26,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.044022876
27,Probability of death,554,New Mexico,1,Male,28,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,5.34E-05
27,Probability of death,554,New Mexico,2,Female,28,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,3.26E-05
27,Probability of death,554,New Mexico,1,Male,30,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.010356884
27,Probability of death,554,New Mexico,2,Female,30,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.010165819
27,Probability of death,554,New Mexico,1,Male,31,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.014488257
27,Probability of death,554,New Mexico,2,Female,31,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.015944492
27,Probability of death,554,New Mexico,1,Male,32,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.020098998
27,Probability of death,554,New Mexico,2,Female,32,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.019392267
27,Probability of death,554,New Mexico,1,Male,34,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.29E-05
27,Probability of death,554,New Mexico,2,Female,34,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,1.85E-05
27,Probability of death,554,New Mexico,1,Male,37,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.064504955
27,Probability of death,554,New Mexico,2,Female,37,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.059072176
27,Probability of death,554,New Mexico,1,Male,39,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.000168827
27,Probability of death,554,New Mexico,2,Female,39,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.000115434
27,Probability of death,554,New Mexico,1,Male,41,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.031772514
27,Probability of death,554,New Mexico,2,Female,41,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.02002473
27,Probability of death,554,New Mexico,1,Male,42,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,9.95E-06
27,Probability of death,554,New Mexico,2,Female,42,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,6.07E-06
27,Probability of death,554,New Mexico,1,Male,157,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.065243809
27,Probability of death,554,New Mexico,2,Female,157,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.059328541
27,Probability of death,554,New Mexico,1,Male,158,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.000219883
27,Probability of death,554,New Mexico,2,Female,158,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.000150283
27,Probability of death,554,New Mexico,1,Male,159,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.000240606
27,Probability of death,554,New Mexico,2,Female,159,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.00015454
27,Probability of death,554,New Mexico,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.030369545
27,Probability of death,554,New Mexico,2,Female,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.034937321
27,Probability of death,554,New Mexico,1,Male,162,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.000100873
27,Probability of death,554,New Mexico,2,Female,162,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,6.12E-05
27,Probability of death,554,New Mexico,1,Male,169,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.016335597
27,Probability of death,554,New Mexico,2,Female,169,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.00928201
27,Probability of death,554,New Mexico,1,Male,228,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.058385535
27,Probability of death,554,New Mexico,2,Female,228,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.053982821
27,Probability of death,554,New Mexico,1,Male,231,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.052202928
27,Probability of death,554,New Mexico,2,Female,231,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.050922342
27,Probability of death,554,New Mexico,1,Male,232,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.014512474
27,Probability of death,554,New Mexico,2,Female,232,50-74 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.010526351
27,Probability of death,554,New Mexico,1,Male,234,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.036024271
27,Probability of death,554,New Mexico,2,Female,234,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.040095192
27,Probability of death,554,New Mexico,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.028376565
27,Probability of death,554,New Mexico,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.030474366
27,Probability of death,554,New Mexico,1,Male,238,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,2.01E-05
27,Probability of death,554,New Mexico,2,Female,238,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,1.31E-05
27,Probability of death,554,New Mexico,1,Male,243,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.017766
27,Probability of death,554,New Mexico,2,Female,243,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,0.016363683
27,Probability of death,554,New Mexico,1,Male,284,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.016377729
27,Probability of death,554,New Mexico,2,Female,284,15-49 years,526,Digestive diseases,stomach,8,Probability of death,2022,0.009266943
27,Probability of death,554,New Mexico,1,Male,388,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,3.67E-05
27,Probability of death,554,New Mexico,2,Female,388,0-14 years,526,Digestive diseases,stomach,8,Probability of death,2022,1.96E-05
